"PlayerName","PlayerPosition","season","week","WK3_WOPR","WOPR_Change_wtw","NW_WR_Rank"
"Mohamed Sanu","WR",2015,1,0.12487963156793,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2015,2,0.132276507276507,"Increase","WR4+"
"Mohamed Sanu","WR",2015,3,0.19073240589198,"Big Increase","WR4+"
"Mohamed Sanu","WR",2015,4,0.303452380952381,"Big Decrease","WR4+"
"Mohamed Sanu","WR",2015,5,0.307819706498952,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2015,6,0.321119427269769,"Big Decrease","WR4+"
"Mohamed Sanu","WR",2015,8,0.215258374910905,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2015,9,0.205260697590795,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2015,10,0.128236607142857,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2015,11,0.140574730595034,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2015,12,0.111964288818958,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2015,13,0.110406918125178,"Big Increase","WR4+"
"Mohamed Sanu","WR",2015,14,0.169381810335527,"Decrease","WR4+"
"Mohamed Sanu","WR",2015,15,0.188913211434458,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2015,16,0.209299008286918,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2016,1,0.464200341491178,"Decrease","WR4+"
"Mohamed Sanu","WR",2016,2,0.372070282658518,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2016,3,0.341290314953183,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2016,4,0.247523990105585,"Big Increase","WR4+"
"Mohamed Sanu","WR",2016,5,0.28709946039571,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2016,6,0.381972841013122,"Big Decrease","WR4+"
"Mohamed Sanu","WR",2016,7,0.386176380836131,"Big Increase","WR4+"
"Mohamed Sanu","WR",2016,8,0.425929648241206,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2016,9,0.406665143901325,"Big Decrease","WR4+"
"Mohamed Sanu","WR",2016,10,0.382414785303231,"Big Increase","WR4+"
"Mohamed Sanu","WR",2016,12,0.344780465949821,"Big Decrease","WR4+"
"Mohamed Sanu","WR",2016,13,0.228831417624521,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2016,15,0.277562550443906,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2016,16,0.224879406307978,"Decrease","WR4+"
"Mohamed Sanu","WR",2017,1,0.574189814814815,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2017,2,0.530292962851102,"Decrease","WR4+"
"Mohamed Sanu","WR",2017,3,0.445609756097561,"Decrease","WR4+"
"Mohamed Sanu","WR",2017,4,0.290291715927525,"Big Increase","WR4+"
"Mohamed Sanu","WR",2017,7,0.361584158415842,"Decrease","WR4+"
"Mohamed Sanu","WR",2017,8,0.422174474862518,"Big Decrease","WR4+"
"Mohamed Sanu","WR",2017,9,0.417747252747253,"Big Increase","WR4+"
"Mohamed Sanu","WR",2017,10,0.309984025559105,"Decrease","WR4+"
"Mohamed Sanu","WR",2017,11,0.229607657016295,"Big Increase","WR4+"
"Mohamed Sanu","WR",2017,12,0.367202521670607,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2017,13,0.375094449287998,"Big Increase","WR4+"
"Mohamed Sanu","WR",2017,14,0.480578030597463,"Big Decrease","WR4+"
"Mohamed Sanu","WR",2017,15,0.442747872167577,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2017,16,0.41874363838253,"Increase","WR4+"
"Mohamed Sanu","WR",2018,1,0.281752519596865,"Decrease","WR4+"
"Mohamed Sanu","WR",2018,2,0.216166419019316,"Big Increase","WR4+"
"Mohamed Sanu","WR",2018,3,0.273325034054108,"Increase","WR4+"
"Mohamed Sanu","WR",2018,4,0.374927255092144,"Big Decrease","WR4+"
"Mohamed Sanu","WR",2018,5,0.409484576255854,"Decrease","WR4+"
"Mohamed Sanu","WR",2018,6,0.318243243243243,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2018,7,0.173119294932326,"Increase","WR4+"
"Mohamed Sanu","WR",2018,9,0.152293427634984,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2018,10,0.221405643475664,"Increase","WR4+"
"Mohamed Sanu","WR",2018,11,0.33007258933171,"Decrease","WR4+"
"Mohamed Sanu","WR",2018,12,0.300242099898063,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2018,13,0.288984674329502,"Increase","WR4+"
"Mohamed Sanu","WR",2018,14,0.300713467154634,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2018,15,0.352487454916105,"Big Increase","WR4+"
"Mohamed Sanu","WR",2018,16,0.439146470509673,"Decrease","WR4+"
"Mohamed Sanu","WR",2019,1,0.251944444444444,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2019,2,0.272927704426317,"Increase","WR4+"
"Mohamed Sanu","WR",2019,3,0.310572520218839,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2019,4,0.401360833375628,"Big Decrease","WR4+"
"Mohamed Sanu","WR",2019,5,0.367654148693225,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2019,6,0.315280789245447,"Decrease","WR4+"
"Mohamed Sanu","WR",2019,7,0.1659798766306,"Increase","WR2"
"Mohamed Sanu","WR",2019,8,0.187435606841129,"Big Increase","WR4+"
"Mohamed Sanu","WR",2019,9,0.393162514827995,"Big Decrease","WR4+"
"Mohamed Sanu","WR",2019,11,0.401445785060488,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2019,13,0.348353671365453,"Decrease","WR4+"
"Mohamed Sanu","WR",2019,14,0.144087739780977,"Big Increase","WR4+"
"Mohamed Sanu","WR",2019,15,0.265658982166159,"Big Decrease","WR4+"
"Mohamed Sanu","WR",2019,16,0.36095922150139,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2020,13,0.11688994567844,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2020,14,0.139666090961428,"Increase","WR4+"
"Mohamed Sanu","WR",2020,15,0.16432256479548,"Stay The Same","WR4+"
"Mohamed Sanu","WR",2020,16,0.236144374534876,"Increase","WR4+"
"Mohamed Sanu","WR",2021,3,0.202298119720229,"Decrease","WR4+"
"Mohamed Sanu","WR",2021,4,0.237042875157629,"Stay The Same","WR4+"
"Michael Floyd","WR",2015,3,0.222413011960855,"Stay The Same","WR4+"
"Michael Floyd","WR",2015,4,0.323323029227012,"Increase","WR4+"
"Michael Floyd","WR",2015,5,0.405343153665885,"Stay The Same","WR4+"
"Michael Floyd","WR",2015,6,0.383692406767754,"Stay The Same","WR4+"
"Michael Floyd","WR",2015,7,0.391461250448787,"Big Increase","WR4+"
"Michael Floyd","WR",2015,8,0.436943474465299,"Stay The Same","WR4+"
"Michael Floyd","WR",2015,10,0.48762,"Big Decrease","WR4+"
"Michael Floyd","WR",2015,12,0.40531288474921,"Big Increase","WR4+"
"Michael Floyd","WR",2015,13,0.448796019900498,"Stay The Same","WR4+"
"Michael Floyd","WR",2015,14,0.476310703416843,"Decrease","WR4+"
"Michael Floyd","WR",2015,15,0.605165245578183,"Big Increase","WR4+"
"Michael Floyd","WR",2015,16,0.599861823924201,"Big Decrease","WR4+"
"Michael Floyd","WR",2016,1,0.441263440860215,"Stay The Same","WR4+"
"Michael Floyd","WR",2016,2,0.427776298268975,"Increase","WR4+"
"Michael Floyd","WR",2016,3,0.478527354997943,"Decrease","WR4+"
"Michael Floyd","WR",2016,6,0.278123744475693,"Increase","WR4+"
"Michael Floyd","WR",2016,7,0.258910610568069,"Stay The Same","WR4+"
"Michael Floyd","WR",2016,10,0.285335070526256,"Stay The Same","WR4+"
"Michael Floyd","WR",2016,11,0.331539176465834,"Stay The Same","WR4+"
"Michael Floyd","WR",2016,12,0.338940457323976,"Stay The Same","WR4+"
"Michael Floyd","WR",2016,13,0.368385474312454,"Decrease","WR4+"
"Michael Floyd","WR",2016,14,0.337294157184694,"Stay The Same","WR4+"
"Michael Floyd","WR",2016,16,0.287583481404326,"Increase","WR4+"
"Michael Floyd","WR",2017,8,0.0911783696529459,"Stay The Same","WR4+"
"Michael Floyd","WR",2017,11,0.0986979166666667,"Stay The Same","WR4+"
"Michael Floyd","WR",2017,12,0.0692982456140351,"Stay The Same","WR4+"
"Michael Floyd","WR",2017,13,0.103190428713858,"Stay The Same","WR4+"
"Michael Floyd","WR",2018,10,0.194955156950673,"Stay The Same","WR4+"
"Michael Floyd","WR",2018,11,0.14813388484762,"Stay The Same","WR4+"
"Michael Floyd","WR",2018,15,0.236074270557029,"Stay The Same","WR4+"
"Michael Floyd","WR",2018,16,0.253735237572096,"Stay The Same","WR4+"
"Brian Quick","WR",2015,8,0.188918504454506,"Increase","WR4+"
"Brian Quick","WR",2015,9,0.178406089793382,"Big Increase","WR4+"
"Brian Quick","WR",2015,10,0.30972357091992,"Big Decrease","WR4+"
"Brian Quick","WR",2015,12,0.356083390293917,"Increase","WR4+"
"Brian Quick","WR",2015,13,0.423191645535833,"Big Decrease","WR4+"
"Brian Quick","WR",2015,16,0.311414922656961,"Big Increase","WR4+"
"Brian Quick","WR",2016,1,0.343424352187239,"Big Decrease","WR4+"
"Brian Quick","WR",2016,2,0.195577538551062,"Big Increase","WR4+"
"Brian Quick","WR",2016,3,0.224928996218362,"Big Increase","WR4+"
"Brian Quick","WR",2016,4,0.291183574879227,"Stay The Same","WR4+"
"Brian Quick","WR",2016,5,0.428395946694471,"Decrease","WR4+"
"Brian Quick","WR",2016,6,0.42,"Big Increase","WR4+"
"Brian Quick","WR",2016,7,0.432192802535894,"Decrease","WR4+"
"Brian Quick","WR",2016,9,0.416306265332561,"Decrease","WR4+"
"Brian Quick","WR",2016,10,0.409963507454906,"Increase","WR4+"
"Brian Quick","WR",2016,11,0.354191777873439,"Big Decrease","WR4+"
"Brian Quick","WR",2016,12,0.271350531107739,"Big Increase","WR4+"
"Brian Quick","WR",2016,13,0.358044870481887,"Big Decrease","WR4+"
"Brian Quick","WR",2016,14,0.276668101592768,"Increase","WR4+"
"Brian Quick","WR",2017,1,0.0529081133919844,"Increase","WR4+"
"Brian Quick","WR",2017,14,0.119877883310719,"Stay The Same","WR4+"
"Brian Quick","WR",2018,5,0.0455734406438632,"Stay The Same",NA
"Josh Gordon","WR",2017,15,0.719958971766353,"Stay The Same","WR4+"
"Josh Gordon","WR",2017,16,0.678685141509434,"Decrease","WR4+"
"Josh Gordon","WR",2018,1,0.263541291020555,"Decrease","WR3"
"Josh Gordon","WR",2018,5,0.241124433396695,"Big Increase","WR4+"
"Josh Gordon","WR",2018,6,0.334439023442056,"Stay The Same","WR4+"
"Josh Gordon","WR",2018,7,0.467641795846151,"Big Decrease","WR4+"
"Josh Gordon","WR",2018,8,0.482494198365452,"Big Increase","WR4+"
"Josh Gordon","WR",2018,9,0.543175888789377,"Stay The Same","WR4+"
"Josh Gordon","WR",2018,10,0.621164480708856,"Big Decrease","WR4+"
"Josh Gordon","WR",2018,12,0.64384534706331,"Decrease","WR4+"
"Josh Gordon","WR",2018,13,0.520365544568593,"Big Increase","WR4+"
"Josh Gordon","WR",2018,14,0.407521367521367,"Big Decrease","WR4+"
"Josh Gordon","WR",2019,1,0.297894736842105,"Stay The Same","WR4+"
"Josh Gordon","WR",2019,2,0.338786764705882,"Big Increase","WR4+"
"Josh Gordon","WR",2019,3,0.445372264583721,"Big Decrease","WR4+"
"Josh Gordon","WR",2019,4,0.462354312354312,"Increase","WR4+"
"Josh Gordon","WR",2019,5,0.477163198247536,"Big Decrease","WR4+"
"Josh Gordon","WR",2019,6,0.284727997227997,"Increase","WR4+"
"Josh Gordon","WR",2019,10,0.228708791208791,"Stay The Same","WR4+"
"Josh Gordon","WR",2019,12,0.111058934762055,"Stay The Same","WR4+"
"Josh Gordon","WR",2019,13,0.125184611287316,"Big Increase","WR4+"
"Josh Gordon","WR",2019,14,0.18101858419634,"Decrease","WR4+"
"Kendall Wright","WR",2015,1,0.619607843137255,"Big Decrease","WR4+"
"Kendall Wright","WR",2015,2,0.336184913007977,"Big Increase","WR4+"
"Kendall Wright","WR",2015,3,0.464592123769339,"Decrease","WR4+"
"Kendall Wright","WR",2015,5,0.456105263157895,"Big Decrease","WR4+"
"Kendall Wright","WR",2015,6,0.45916087962963,"Big Increase","WR4+"
"Kendall Wright","WR",2015,7,0.443106651802304,"Decrease","WR4+"
"Kendall Wright","WR",2015,8,0.434937494405824,"Stay The Same","WR4+"
"Kendall Wright","WR",2015,12,0.517408532558447,"Big Decrease","WR4+"
"Kendall Wright","WR",2015,13,0.400328587075575,"Decrease","WR4+"
"Kendall Wright","WR",2016,6,0.368756027000964,"Big Decrease","WR4+"
"Kendall Wright","WR",2016,7,0.350983026010502,"Big Increase","WR4+"
"Kendall Wright","WR",2016,8,0.50925313945803,"Big Decrease","WR4+"
"Kendall Wright","WR",2016,9,0.299634505721612,"Stay The Same","WR4+"
"Kendall Wright","WR",2016,10,0.294113475177305,"Increase","WR4+"
"Kendall Wright","WR",2016,15,0.211104190260476,"Stay The Same","WR4+"
"Kendall Wright","WR",2017,1,0.217288491854966,"Big Increase",NA
"Kendall Wright","WR",2017,2,0.354320987654321,"Decrease","WR4+"
"Kendall Wright","WR",2017,4,0.331990640147083,"Increase","WR4+"
"Kendall Wright","WR",2017,6,0.352898021893605,"Big Increase","WR4+"
"Kendall Wright","WR",2017,8,0.479277688000301,"Decrease","WR4+"
"Kendall Wright","WR",2017,10,0.459010152284264,"Stay The Same","WR4+"
"Kendall Wright","WR",2017,11,0.440638967058434,"Stay The Same","WR4+"
"Kendall Wright","WR",2017,12,0.356004634227077,"Stay The Same","WR4+"
"Kendall Wright","WR",2017,13,0.330346904860823,"Big Increase","WR4+"
"Kendall Wright","WR",2017,14,0.487149364660753,"Stay The Same","WR4+"
"Kendall Wright","WR",2017,15,0.641402569062144,"Decrease","WR4+"
"Kendall Wright","WR",2017,16,0.643744374437444,"Decrease","WR4+"
"Nick Williams","WR",2015,12,0.180670556636103,"Decrease","WR4+"
"Nick Williams","WR",2015,13,0.115541888297872,"Stay The Same","WR4+"
"Kenbrell Thompkins","WR",2015,10,0.276930044648941,"Stay The Same","WR4+"
"Kenbrell Thompkins","WR",2015,15,0.28565794499618,"Increase","WR4+"
"Adam Thielen","WR",2015,7,0.312567402163485,"Decrease","WR4+"
"Adam Thielen","WR",2015,14,0.045259422266303,"Stay The Same","WR4+"
"Adam Thielen","WR",2015,15,0.0477992224382116,"Stay The Same","WR3"
"Adam Thielen","WR",2015,16,0.0524315204446209,"Stay The Same","WR4+"
"Adam Thielen","WR",2016,1,0.349721706864564,"Stay The Same","WR4+"
"Adam Thielen","WR",2016,2,0.359897445820433,"Stay The Same","WR4+"
"Adam Thielen","WR",2016,3,0.35,"Stay The Same","WR4+"
"Adam Thielen","WR",2016,4,0.322242027531044,"Big Increase","WR4+"
"Adam Thielen","WR",2016,5,0.46719583007912,"Big Decrease","WR4+"
"Adam Thielen","WR",2016,7,0.44726507713885,"Stay The Same","WR4+"
"Adam Thielen","WR",2016,8,0.469037931765204,"Stay The Same","WR4+"
"Adam Thielen","WR",2016,9,0.369696005860128,"Big Decrease","WR4+"
"Adam Thielen","WR",2016,10,0.320434585099939,"Big Increase","WR4+"
"Adam Thielen","WR",2016,11,0.352166258420086,"Stay The Same","WR4+"
"Adam Thielen","WR",2016,12,0.411533242876526,"Decrease","WR4+"
"Adam Thielen","WR",2016,13,0.538188761593017,"Stay The Same","WR4+"
"Adam Thielen","WR",2016,16,0.43936170212766,"Big Decrease","WR4+"
"Adam Thielen","WR",2017,1,0.762076835298593,"Big Decrease","WR4+"
"Adam Thielen","WR",2017,2,0.540848907674288,"Big Increase","WR1"
"Adam Thielen","WR",2017,3,0.577297060114085,"Decrease","WR4+"
"Adam Thielen","WR",2017,4,0.507585206671501,"Stay The Same","WR4+"
"Adam Thielen","WR",2017,6,0.664622641509434,"Stay The Same","WR4+"
"Adam Thielen","WR",2017,7,0.767935121646912,"Decrease","WR4+"
"Adam Thielen","WR",2017,8,0.765412580722315,"Big Increase","WR4+"
"Adam Thielen","WR",2017,10,0.795223325062035,"Big Decrease","WR2"
"Adam Thielen","WR",2017,11,0.756102017510468,"Stay The Same","WR4+"
"Adam Thielen","WR",2017,12,0.799171065493646,"Big Decrease","WR4+"
"Adam Thielen","WR",2017,13,0.636573612495846,"Big Increase","WR4+"
"Adam Thielen","WR",2017,14,0.63859649122807,"Big Decrease","WR4+"
"Adam Thielen","WR",2017,15,0.577028273135052,"Increase","WR4+"
"Adam Thielen","WR",2017,16,0.611441121104371,"Stay The Same","WR4+"
"Adam Thielen","WR",2018,1,0.892518853695324,"Big Decrease","WR4+"
"Adam Thielen","WR",2018,2,0.730439223697651,"Increase","WR4+"
"Adam Thielen","WR",2018,3,0.752886009037429,"Big Decrease","WR4+"
"Adam Thielen","WR",2018,4,0.661667418800083,"Increase","WR4+"
"Adam Thielen","WR",2018,5,0.697191960787326,"Increase","WR4+"
"Adam Thielen","WR",2018,6,0.713598701153286,"Big Decrease","WR2"
"Adam Thielen","WR",2018,7,0.682368958475153,"Decrease","WR4+"
"Adam Thielen","WR",2018,8,0.579862290133937,"Big Increase","WR4+"
"Adam Thielen","WR",2018,9,0.514173534442544,"Decrease","WR4+"
"Adam Thielen","WR",2018,11,0.540932311621967,"Stay The Same","WR4+"
"Adam Thielen","WR",2018,12,0.6,"Stay The Same","WR4+"
"Adam Thielen","WR",2018,13,0.575404755881609,"Decrease","WR4+"
"Adam Thielen","WR",2018,14,0.519749947022674,"Decrease","WR4+"
"Adam Thielen","WR",2018,15,0.433776833631485,"Big Increase","WR4+"
"Adam Thielen","WR",2018,16,0.401097290961188,"Big Decrease","WR4+"
"Adam Thielen","WR",2019,1,0.75222816399287,"Stay The Same","WR4+"
"Adam Thielen","WR",2019,2,0.672409326424871,"Increase","WR4+"
"Adam Thielen","WR",2019,3,0.690424184868629,"Big Decrease","WR4+"
"Adam Thielen","WR",2019,4,0.593113244514107,"Big Increase","WR4+"
"Adam Thielen","WR",2019,5,0.599913151364764,"Decrease","WR4+"
"Adam Thielen","WR",2019,6,0.529826640983849,"Big Decrease","WR4+"
"Adam Thielen","WR",2019,15,0.143158850078493,"Stay The Same","WR4+"
"Adam Thielen","WR",2020,1,0.819350811485643,"Decrease","WR4+"
"Adam Thielen","WR",2020,2,0.759832223044658,"Decrease","WR4+"
"Adam Thielen","WR",2020,3,0.681985294117647,"Big Increase","WR4+"
"Adam Thielen","WR",2020,4,0.714329317269076,"Decrease","WR3"
"Adam Thielen","WR",2020,5,0.746428571428571,"Big Decrease","WR4+"
"Adam Thielen","WR",2020,6,0.665647750197351,"Big Increase","WR4+"
"Adam Thielen","WR",2020,8,0.579178845761675,"Stay The Same","WR4+"
"Adam Thielen","WR",2020,9,0.487146757352237,"Decrease","WR4+"
"Adam Thielen","WR",2020,10,0.53434333146611,"Big Increase","WR4+"
"Adam Thielen","WR",2020,11,0.634430107526882,"Big Decrease","WR4+"
"Adam Thielen","WR",2020,13,0.61755079006772,"Big Decrease","WR4+"
"Adam Thielen","WR",2020,14,0.557738956923197,"Stay The Same","WR4+"
"Adam Thielen","WR",2020,15,0.364901694373402,"Big Increase","WR4+"
"Adam Thielen","WR",2020,16,0.311842960740185,"Big Decrease","WR4+"
"Adam Thielen","WR",2021,1,0.448927958833619,"Stay The Same","WR4+"
"Adam Thielen","WR",2021,2,0.434867792290538,"Increase","WR4+"
"Adam Thielen","WR",2021,3,0.472,"Stay The Same","WR4+"
"Adam Thielen","WR",2021,4,0.52887239165329,"Big Decrease","WR4+"
"Marquess Wilson","WR",2015,1,0.128947368421053,"Big Increase","WR4+"
"Marquess Wilson","WR",2015,4,0.397480422199523,"Stay The Same","WR4+"
"Marquess Wilson","WR",2015,5,0.439316832631176,"Decrease","WR4+"
"Marquess Wilson","WR",2015,6,0.425633021158515,"Stay The Same","WR4+"
"Marquess Wilson","WR",2015,8,0.36506275159839,"Stay The Same","WR4+"
"Marquess Wilson","WR",2015,9,0.279148524431543,"Increase","WR4+"
"Marquess Wilson","WR",2015,10,0.284882878531756,"Increase","WR4+"
"Marquess Wilson","WR",2015,11,0.361234987404066,"Decrease","WR4+"
"Marquise Goodwin","WR",2016,4,0.462321457555592,"Increase","WR4+"
"Marquise Goodwin","WR",2016,5,0.462179966044143,"Decrease","WR4+"
"Marquise Goodwin","WR",2016,6,0.376198444283647,"Big Increase","WR4+"
"Marquise Goodwin","WR",2016,7,0.462627257799672,"Big Decrease","WR4+"
"Marquise Goodwin","WR",2016,9,0.376978157402686,"Stay The Same","WR4+"
"Marquise Goodwin","WR",2016,11,0.374006319640778,"Stay The Same","WR4+"
"Marquise Goodwin","WR",2016,12,0.309286833855799,"Increase","WR4+"
"Marquise Goodwin","WR",2016,15,0.431522430236665,"Stay The Same","WR4+"
"Marquise Goodwin","WR",2016,16,0.330849699118347,"Stay The Same","WR4+"
"Marquise Goodwin","WR",2017,1,0.546455505279035,"Stay The Same","WR4+"
"Marquise Goodwin","WR",2017,2,0.563420535309239,"Big Decrease","WR4+"
"Marquise Goodwin","WR",2017,3,0.467611145283933,"Big Decrease","WR4+"
"Marquise Goodwin","WR",2017,4,0.289405332162827,"Big Increase","WR1"
"Marquise Goodwin","WR",2017,5,0.390231500066908,"Big Decrease","WR4+"
"Marquise Goodwin","WR",2017,6,0.35513768686074,"Big Increase","WR4+"
"Marquise Goodwin","WR",2017,9,0.423296840788239,"Decrease","WR4+"
"Marquise Goodwin","WR",2017,10,0.372764167650531,"Increase","WR4+"
"Marquise Goodwin","WR",2017,12,0.446045612401991,"Stay The Same","WR4+"
"Marquise Goodwin","WR",2017,13,0.447234845237074,"Big Increase","WR4+"
"Marquise Goodwin","WR",2017,14,0.6163272233537,"Decrease","WR2"
"Marquise Goodwin","WR",2017,15,0.713833333333333,"Big Decrease","WR4+"
"Marquise Goodwin","WR",2017,16,0.725437535571998,"Decrease","WR4+"
"Marquise Goodwin","WR",2018,4,0.207011834319527,"Big Increase","WR4+"
"Marquise Goodwin","WR",2018,6,0.436137310813775,"Big Decrease","WR4+"
"Marquise Goodwin","WR",2018,7,0.485112731539686,"Stay The Same","WR4+"
"Marquise Goodwin","WR",2018,8,0.528,"Stay The Same","WR4+"
"Marquise Goodwin","WR",2018,9,0.437851071692535,"Stay The Same","WR4+"
"Marquise Goodwin","WR",2018,10,0.397894942013449,"Big Decrease","WR4+"
"Marquise Goodwin","WR",2018,14,0.306608553001914,"Decrease","WR4+"
"Marquise Goodwin","WR",2018,15,0.191957225017973,"Big Increase","WR4+"
"Marquise Goodwin","WR",2019,1,0.29532967032967,"Increase","WR4+"
"Marquise Goodwin","WR",2019,2,0.352380952380952,"Big Decrease","WR4+"
"Marquise Goodwin","WR",2019,3,0.286097701149425,"Increase","WR4+"
"Marquise Goodwin","WR",2019,5,0.30568,"Stay The Same","WR4+"
"Marquise Goodwin","WR",2021,1,0.255511215081877,"Stay The Same","WR4+"
"Marquise Goodwin","WR",2021,4,0.191348184121622,"Stay The Same","WR4+"
"Kenny Stills","WR",2015,1,0.231076167076167,"Stay The Same","WR4+"
"Kenny Stills","WR",2015,4,0.252083333333333,"Big Decrease","WR4+"
"Kenny Stills","WR",2015,6,0.254039052215884,"Big Increase","WR4+"
"Kenny Stills","WR",2015,8,0.394190843257404,"Stay The Same","WR4+"
"Kenny Stills","WR",2015,11,0.374964639321075,"Increase","WR4+"
"Kenny Stills","WR",2015,14,0.310487592234248,"Big Increase","WR4+"
"Kenny Stills","WR",2015,15,0.280712231807122,"Big Decrease","WR4+"
"Kenny Stills","WR",2015,16,0.258864827900615,"Increase","WR4+"
"Kenny Stills","WR",2016,1,0.675440555969223,"Big Decrease","WR4+"
"Kenny Stills","WR",2016,2,0.425817790668639,"Increase","WR4+"
"Kenny Stills","WR",2016,3,0.427451543431443,"Stay The Same","WR4+"
"Kenny Stills","WR",2016,6,0.278964059196617,"Big Increase","WR4+"
"Kenny Stills","WR",2016,7,0.418362769834595,"Big Decrease","WR4+"
