"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Jermaine Kearse",2014,10,4.96666666666667,4.96666666666667,0.418745067087609,4.33333333333333,3000,-0.567070814756098,10.4,2.97142857142857,3500,2.50626788730782,-1.31471205628375,"Nothing Special",2.2286019533929,2.2286019533929
"Jermaine Kearse",2014,11,7.26666666666667,7.26666666666667,0.615089411291943,6.66666666666667,3500,-1.23019734756203,2.9,0.805555555555556,3600,3.24348297072342,-3.25351511470616,"Nothing Special",2.69567554922076,2.69567554922076
"Jermaine Kearse",2014,12,7.76666666666667,7.76666666666667,0.558442446976667,5,3600,-1.62489441301111,6.4,2.13333333333333,3000,3.05800163489555,-1.58470733235718,"Nothing Special",2.78687399547713,2.78687399547713
"Jermaine Kearse",2014,13,6.56666666666667,6.56666666666667,0.548671485289626,5.33333333333333,3000,-0.926124931924096,8.2,2.41176470588235,3400,2.88222001734449,-1.7405255617146,"Keep an Eye On",2.56255081250434,2.56255081250434
"Jermaine Kearse",2014,14,5.83333333333333,5.83333333333333,0.453136810279667,4.66666666666667,3400,-0.197397671323412,12.8,3.87878787878788,3300,2.46492969169912,-0.242545051686561,"Nothing Special",2.41522945769824,2.41522945769824
"Jermaine Kearse",2014,15,9.13333333333333,9.13333333333333,0.511186372283392,6,3300,-1.61206154925116,1.8,0.529411764705882,3400,3.19088477263329,-1.04841229888968,"Nothing Special",3.0221405217715,3.0221405217715
"Jermaine Kearse",2015,1,15.6,15.6,0.625853658536585,10,3700,-2.66043282180644,0,0,3600,4.28388939287708,-2.75170833040479,"Nothing Special",3.9496835316263,3.9496835316263
"Jermaine Kearse",2015,3,9.73333333333333,9.73333333333333,0.42904486251809,6,3500,-1.07620332481601,10.4,2.88888888888889,3600,2.96653531928794,0.93300153275052,"Nothing Special",3.11982905514602,3.11982905514602
"Jermaine Kearse",2015,4,8,8,0.297909234215548,3.33333333333333,3600,-1.08502873313852,11.8,3.37142857142857,3500,2.43464011209304,2.07252752458758,"Nothing Special",2.82842712474619,2.82842712474619
"Jermaine Kearse",2015,5,11.9333333333333,9.93333333333334,0.356493471114905,3.66666666666667,3500,-2.39588097016419,0,0,3600,2.95721745812006,3.18819823872327,"Nothing Special",3.45446570880843,3.15171910761942
"Jermaine Kearse",2015,7,7.06666666666667,5.06666666666667,0.400127958112103,3.33333333333333,3600,-1.51420360495488,0,0,3400,2.62149152806966,0.194448834925645,"Nothing Special",2.65832027165025,2.25092573548455
"Jermaine Kearse",2015,10,3.8,3.8,0.234815819531696,2.33333333333333,3100,-0.318528143558679,6.4,1.93939393939394,3300,1.96533295683382,-0.0625336312171698,"Nothing Special",1.94935886896179,1.94935886896179
"Jermaine Kearse",2015,11,2.8,2.8,0.206133333333333,2.66666666666667,3300,-0.429735561787692,20.7,6.27272727272727,3300,2.05237886931445,-1.41225902320844,"Nothing Special",1.67332005306815,1.67332005306815
"Jermaine Kearse",2015,12,9.7,5.7,0.316032608695652,4,3300,-2.28810608332501,0,0,3400,2.95554945861331,0.964727397690597,"Nothing Special",3.11448230047949,2.38746727726266
"Jermaine Kearse",2015,14,11.7,7.7,0.366007326007326,4.66666666666667,3400,-1.93576790328382,18,5.14285714285714,3500,2.98354725292973,2.79844578953545,"Nothing Special",3.42052627529741,2.77488738510232
"Jermaine Kearse",2015,15,10.8,10.8,0.411135810754131,5.66666666666667,3500,-0.533686921262725,12.8,4,3200,2.72142101183702,3.393867676332,"Nothing Special",3.286335345031,3.286335345031
"Jermaine Kearse",2015,16,15.0666666666667,13.0666666666667,0.441810053981107,7,3200,-1.22065840467053,12.4,3.75757575757576,3300,3.18856128497696,4.89974359861277,"Nothing Special",3.8815804341359,3.61478445646026
"Jermaine Kearse",2016,1,10.7,10.7,0.391994811451867,7,3500,-2.18848150782288,3.1,0.885714285714286,3500,3.47508201105102,-1.37619498353044,"Nothing Special",3.27108544675922,3.27108544675922
"Jermaine Kearse",2016,2,6.9,6.9,0.35875,6.5,3500,-1.75335219042538,3.1,0.911764705882353,3400,3.22870536384003,-3.52453832648936,"LCB",2.62678510731274,2.62678510731274
"Jermaine Kearse",2016,3,5.63333333333333,5.63333333333333,0.267292835220658,5,3400,-1.30003959666221,5.3,1.65625,3200,2.773037118076,-2.05640152489393,"Nothing Special",2.37346441585572,2.37346441585572
"Jermaine Kearse",2016,4,3.83333333333333,3.83333333333333,0.189247311827957,3.66666666666667,3200,-0.960529534167537,6.5,2.09677419354839,3100,2.39271055083488,-1.8917304467432,"Nothing Special",1.95789002074512,1.95789002074512
"Jermaine Kearse",2016,6,4.96666666666667,4.96666666666667,0.21577148865329,3.33333333333333,3100,-0.602344285785675,8.1,2.7,3000,2.2294603295409,-0.00382669432995097,"Nothing Special",2.2286019533929,2.2286019533929
"Jermaine Kearse",2016,7,6.63333333333333,6.63333333333333,0.306419665303842,4,3000,-0.853318290579546,9.7,3.12903225806452,3100,2.47521597560629,0.506639207436736,"Nothing Special",2.57552583627758,2.57552583627758
"Jermaine Kearse",2016,8,8.1,8.1,0.470223143875226,5.33333333333333,3100,-0.492574243901553,5.6,1.80645161290323,3100,2.68300018955089,0.901509982869879,"Nothing Special",2.84604989415154,2.84604989415154
"Jermaine Kearse",2016,9,7.8,7.8,0.475913143514524,5,3100,-0.334480357426796,4.6,1.53333333333333,3000,2.57541397805805,1.16724284162323,"Nothing Special",2.79284800875379,2.79284800875379
"Jermaine Kearse",2016,10,6.63333333333333,6.63333333333333,0.508754876255036,6,3000,-0.224650203659216,4.9,1.63333333333333,3000,2.73018008289146,-0.820549951683912,"Nothing Special",2.57552583627758,2.57552583627758
"Jermaine Kearse",2016,11,5.03333333333333,5.03333333333333,0.451475445937018,5.66666666666667,3000,-0.253370141461933,2.8,0.933333333333333,3000,2.64645777349978,-1.97040541358407,"Nothing Special",2.24350915606185,2.24350915606185
"Jermaine Kearse",2016,12,4.1,4.1,0.409213458110517,6,3000,0.161065459919293,11.8,3.93333333333333,3000,2.54199116319188,-2.36171907374561,"Nothing Special",2.02484567313166,2.02484567313166
"Jermaine Kearse",2016,13,6.5,6.5,0.458009277155006,6.66666666666667,3000,0.409596125238162,1.7,0.566666666666667,3000,2.60334676277145,-0.277414367232591,"Nothing Special",2.54950975679639,2.54950975679639
"Jermaine Kearse",2016,14,5.43333333333333,5.43333333333333,0.44381328599645,6.66666666666667,3000,0.643195738250845,0,0,3000,2.51518782593807,-0.892836466413748,"Nothing Special",2.33095116493961,2.33095116493961
"Jermaine Kearse",2016,16,5.13333333333333,3.13333333333333,0.370622735897878,5.66666666666667,3000,-0.392301821752635,6.4,1.6,4000,2.64257887529544,-1.8498897788244,"Nothing Special",2.26568606239552,1.77012240631357
"Jermaine Kearse",2017,1,12.9,12.9,0.282980304719435,9,3400,-1.00738597629035,22.4,5.74358974358974,3900,3.34815540539009,1.68985538135712,"Nothing Special",3.59165699921359,3.59165699921359
"Jermaine Kearse",2017,2,17.65,11.65,0.30420054200542,7,3900,-3.49815664171172,7.2,1.56521739130435,4600,3.84276544982251,2.88315369765042,"Nothing Special",4.20119030752,3.4132096331752
"Jermaine Kearse",2017,3,14.1666666666667,10.1666666666667,0.248418415579505,5.66666666666667,4600,-3.0554682134556,5.7,1.23913043478261,4600,3.43931980408867,2.33774595187015,"Nothing Special",3.7638632635454,3.18852107828483
"Jermaine Kearse",2017,4,11.7666666666667,7.76666666666667,0.232284800626509,5,4600,-2.99000781302513,13.8,3.06666666666667,4500,3.29738128070263,0.89394335633858,"Nothing Special",3.43025752191678,2.78687399547713
"Jermaine Kearse",2017,5,8.9,6.9,0.185372568886148,4.66666666666667,4500,-1.87371504444027,11.9,2.47916666666667,4800,2.84976585140816,0.778834592147938,"Nothing Special",2.98328677803526,2.62678510731274
"Jermaine Kearse",2017,6,10.4666666666667,8.46666666666667,0.157363265622177,5,4800,-2.45632595243637,9.9,2.1063829787234,4700,3.07701863277135,0.998623000244578,"Nothing Special",3.23522281561358,2.90975371237269
"Jermaine Kearse",2017,7,11.8666666666667,7.86666666666667,0.150972180480602,4,4700,-3.36653177546444,3.4,0.708333333333333,4800,3.19908572679681,1.63251717927158,"Nothing Special",3.44480284873702,2.80475786239502
"Jermaine Kearse",2017,8,8.4,6.4,0.156861772486772,4.33333333333333,4800,-1.65920722204098,5.8,1.20833333333333,4800,2.69644138495829,1.12920385748419,"Nothing Special",2.89827534923789,2.5298221281347
"Jermaine Kearse",2017,9,6.36666666666667,4.36666666666667,0.253655063291139,5,4800,-0.980284786361863,7.5,1.78571428571429,4200,2.64849918506399,-0.647881266617976,"Nothing Special",2.52322544903674,2.08965706915433
"Jermaine Kearse",2017,10,5.56666666666667,5.56666666666667,0.245044493549928,6.33333333333333,4200,-0.178759580801153,23.5,5.875,4000,2.60435975453728,-1.21602306438684,"Nothing Special",2.35937844922485,2.35937844922485
"Jermaine Kearse",2017,12,12.2666666666667,10.2666666666667,0.293955862977602,8.33333333333333,4000,-1.01335281196809,24.7,5.74418604651163,4300,3.2441135604413,1.74239387362752,"Nothing Special",3.50238014308365,3.20416395751944
"Jermaine Kearse",2017,13,18.5666666666667,16.5666666666667,0.282674877372574,9.66666666666667,4300,-1.97667449094472,1.4,0.291666666666667,4800,3.77505738311967,4.31560842082036,"Nothing Special",4.3089055068157,4.07021702943058
"Jermaine Kearse",2017,14,16.5333333333333,14.5333333333333,0.347833893007946,9,4800,-1.78474967740409,5.8,1.45,4000,3.64280699820484,3.26329050716315,"Nothing Special",4.06612018186051,3.81226092146555
"Jermaine Kearse",2017,15,10.6333333333333,10.6333333333333,0.349808617672791,7,4000,-1.58382891043422,9.2,2.35897435897436,3900,3.24468123504222,0.105377016298197,"Nothing Special",3.26087922703883,3.26087922703883
"Jermaine Kearse",2017,16,5.46666666666667,5.46666666666667,0.497339331619537,6.33333333333333,3900,-1.31042238029025,10.9,2.86842105263158,3800,3.13795039786302,-4.38006603278202,"Keep an Eye On",2.33809038890002,2.33809038890002
"Jermaine Kearse",2018,2,0.45,0.45,0.0714075075259569,1,4000,-0.179947780981426,6.5,1.75675675675676,3700,1.62100298556895,-2.17765067922345,"Nothing Special",0.670820393249937,0.670820393249937
"Jermaine Kearse",2018,4,3.9,3.9,0.276008923747974,4.33333333333333,3300,0.396619434279517,2.4,0.705882352941177,3400,2.10421730373251,-0.527730461327321,"Nothing Special",1.97484176581315,1.97484176581315
"Jermaine Kearse",2018,5,4.4,4.4,0.421608576599991,5,3400,0.638954964877084,18.4,5.25714285714286,3500,2.22816165514662,-0.564704361465729,"Nothing Special",2.0976176963403,2.0976176963403
"Jermaine Kearse",2018,6,8.36666666666667,8.36666666666667,0.503070415916034,6.33333333333333,3500,-0.0708986464730265,0,0,4100,2.73947417742952,0.861947897863542,"Nothing Special",2.89251908665555,2.89251908665555
"Jermaine Kearse",2018,8,8.13333333333333,8.13333333333333,0.454893162393162,7.33333333333333,4300,-1.06975737872093,5,1.19047619047619,4200,3.20460853594694,-2.13618253533067,"Nothing Special",2.85189995149433,2.85189995149433
"Jermaine Kearse",2018,9,3.66666666666667,3.66666666666667,0.420392072382594,7,4200,-0.59164020673068,3.6,1.02857142857143,3500,2.96639329105727,-5.13282249056294,"LCB",1.91485421551268,1.91485421551268
"Jermaine Kearse",2018,10,4.86666666666667,4.86666666666667,0.42192513368984,8,3500,-0.965065555104129,18.6,5.31428571428571,3500,3.25738432125782,-5.7438859497096,"LCB",2.20605228103657,2.20605228103657
"Jermaine Kearse",2018,12,9.06666666666667,7.06666666666667,0.330790762771169,8.66666666666667,3500,-1.68103878579957,2,0.5,4000,3.54065792662065,-3.46959188667495,"Nothing Special",3.01109061083632,2.65832027165025
"Jermaine Kearse",2018,14,8.06666666666667,6.06666666666667,0.263409827972183,6.33333333333333,3600,-1.36279320975722,2.9,0.805555555555556,3600,3.00422329849998,-0.958690960583453,"Nothing Special",2.84018778721877,2.46306042692149
"Jermaine Kearse",2018,15,7.83333333333333,5.83333333333333,0.302323175319789,6.33333333333333,3600,-1.4420470258779,9.5,2.71428571428571,3500,3.05414287365737,-1.49445535937877,"Nothing Special",2.79880927062444,2.41522945769824
"Rueben Randle",2014,1,2.1,2.1,0.142641663269466,3,5000,-0.924564785001549,13.9,3.23255813953488,4300,2.24260285285391,-2.92926755562851,"Nothing Special",1.44913767461894,1.44913767461894
"Rueben Randle",2014,2,8,5,0.343896713615023,5,4300,-1.43887636203774,7.7,1.83333333333333,4200,2.85986394836421,-0.178821803153349,"Nothing Special",2.82842712474619,2.23606797749979
"Rueben Randle",2014,3,7.9,5.9,0.493577981651376,6.66666666666667,4200,-1.89799451106563,16.9,4.12195121951219,4100,3.38663566290281,-3.56930111324514,"Nothing Special",2.81069386451104,2.42899156029822
"Rueben Randle",2014,4,12.8333333333333,10.8333333333333,0.626703570871667,9,4100,-2.50299037981868,13.3,3.41025641025641,3900,4.05971588246961,-3.64795971304263,"Nothing Special",3.58236421003411,3.29140294302192
"Rueben Randle",2014,5,12.6333333333333,10.6333333333333,0.70873135556043,10,3900,-2.394686227917,10.8,2.34782608695652,4600,4.24770240281833,-5.40964236957524,"Nothing Special",3.55434007001769,3.26087922703883
"Rueben Randle",2014,6,13.6666666666667,11.6666666666667,0.704752820845848,9.66666666666667,4600,-2.31226956564623,13.4,2.52830188679245,5300,4.16133921532392,-3.65007739832606,"Keep an Eye On",3.69684550213647,3.41565025531987
"Rueben Randle",2014,7,12.5,10.5,0.734212880143113,9.33333333333333,5300,-1.14264555674643,8.9,1.64814814814815,5400,3.74154265756137,-1.49914145835142,"Nothing Special",3.53553390593274,3.24037034920393
"Rueben Randle",2014,9,11.0333333333333,11.0333333333333,0.648003768913851,9.66666666666667,5400,0.127788541668197,8.9,1.85416666666667,4800,3.31857631000125,0.0203846080318133,"Nothing Special",3.3216461782275,3.3216461782275
"Rueben Randle",2014,10,10.4,10.4,0.575955023364486,10,4800,-0.107851020470823,18.2,4.04444444444445,4500,3.40533779955053,-1.19632552904765,"Nothing Special",3.22490309931942,3.22490309931942
"Rueben Randle",2014,11,12,12,0.637302202058205,12,4500,-0.181083380046818,6.6,1.29411764705882,5100,3.79957892981025,-2.436800043858,"Nothing Special",3.46410161513775,3.46410161513775
"Rueben Randle",2014,12,11.2333333333333,11.2333333333333,0.566878959873284,9.33333333333333,5100,-0.653226742616413,8.2,1.78260869565217,4600,3.46753305979347,-0.79045218742734,"Nothing Special",3.35161652539985,3.35161652539985
"Rueben Randle",2014,13,11,11,0.499303633968776,7.33333333333333,4600,0.0892343001596068,1.9,0.441860465116279,4300,2.84670159311893,2.89629003973413,"Nothing Special",3.3166247903554,3.3166247903554
"Rueben Randle",2014,14,5.56666666666667,5.56666666666667,0.264719651026705,3.33333333333333,4300,-0.381714455381774,5,1.28205128205128,3900,2.17906876618859,0.818325978888025,"Nothing Special",2.35937844922485,2.35937844922485
"Rueben Randle",2014,15,5.03333333333333,5.03333333333333,0.293781392011481,3.66666666666667,3900,-0.561848509469783,25.2,7.41176470588235,3400,2.31142189374363,-0.309337837544059,"Nothing Special",2.24350915606185,2.24350915606185
"Rueben Randle",2014,16,10.7,8.7,0.353899082568807,4.33333333333333,3400,-2.10460825375209,21.8,4.54166666666667,4800,2.96413912969566,1.91387921980704,"Nothing Special",3.27108544675923,2.94957624075053
"Rueben Randle",2015,1,5.3,5.3,0.363070175438596,5,5100,-1.27094475347494,1.5,0.319148936170213,4700,2.82146130972639,-2.66064392228297,"Nothing Special",2.30217288664427,2.30217288664427
"Rueben Randle",2015,2,3.4,3.4,0.210523699905828,3.5,4700,-0.966774868295592,24.6,6.15,4000,2.3735725135769,-2.23384647720778,"Nothing Special",1.84390889145858,1.84390889145858
"Rueben Randle",2015,3,10.4666666666667,8.46666666666667,0.332027445772466,4.66666666666667,4000,-1.72660007633577,12.1,2.68888888888889,4500,2.8918208354646,2.10403892223949,"Nothing Special",3.23522281561358,2.90975371237269
"Rueben Randle",2015,4,12.7333333333333,8.73333333333333,0.353892167443569,5,4500,-2.10671137400381,9.2,2.09090909090909,4400,3.08546500394111,3.21323904278801,"Nothing Special",3.5683796509527,2.95522136790687
"Rueben Randle",2015,5,15.3,11.3,0.40240250593485,6.33333333333333,4400,-2.5094084753738,9.4,2.13636363636364,4400,3.47195251397788,3.24554574068269,"Nothing Special",3.91152144312159,3.36154726279432
"Rueben Randle",2015,6,10.2333333333333,8.23333333333333,0.347686144495096,6,4400,-1.66993328497607,8.8,2,4400,3.10808512520179,0.573140187832697,"Nothing Special",3.19895816373602,2.86937856222098
"Rueben Randle",2015,7,9.13333333333333,9.13333333333333,0.387324128392235,5.66666666666667,4400,-1.45942268935533,10.5,2.5,4200,3.00720852078334,0.0900302458614402,"Nothing Special",3.0221405217715,3.0221405217715
"Rueben Randle",2015,8,9.56666666666667,9.56666666666667,0.516976421636616,6.66666666666667,4200,-1.30507086443194,15,3.65853658536585,4100,3.2053758204176,-0.707767483451164,"Nothing Special",3.09300285590988,3.09300285590988
"Rueben Randle",2015,9,11.4333333333333,9.43333333333333,0.45943816375471,6.33333333333333,4100,-2.61385615652593,8.1,2.07692307692308,3900,3.54183553357826,-1.11126561358427,"Nothing Special",3.38132124077754,3.07137319994385
"Rueben Randle",2015,10,11.2,9.2,0.351867620751342,6,3900,-1.82431271369782,11,2.89473684210526,3800,3.15601341146858,1.23957934663046,"Nothing Special",3.3466401061363,3.03315017762062
"Rueben Randle",2015,12,11.3666666666667,7.36666666666667,0.25792349726776,5,3800,-2.44330131721223,4.2,1.07692307692308,3900,3.13271651748045,1.55275388777181,"Nothing Special",3.37144874893074,2.71416039810964
"Rueben Randle",2015,13,7.76666666666667,5.76666666666667,0.295282180417716,5.33333333333333,3900,-1.08768095564945,16.8,4.8,3500,2.76592467257713,0.116327372295775,"Nothing Special",2.78687399547713,2.40138848724372
"Rueben Randle",2015,14,10.6666666666667,6.66666666666667,0.350566839867737,6,3500,-2.24287065998725,14.7,4.2,3500,3.29648389736396,-0.200139418913208,"Nothing Special",3.2659863237109,2.58198889747161
"Rueben Randle",2015,15,11.9,7.9,0.3608125322775,5.66666666666667,3500,-2.63176597525514,16,4.57142857142857,3500,3.37697868491612,0.496014961622222,"Nothing Special",3.44963766213207,2.81069386451104
"Rueben Randle",2015,16,15.8333333333333,9.83333333333333,0.369100831600832,5.33333333333333,3500,-4.36792755134899,17.9,4.97222222222222,3600,3.89498095234232,0.662456714223854,"Nothing Special",3.97911212877111,3.13581462037113
"Travis Benjamin",2014,1,11,5,0.281683168316832,3,3000,-0.338090889551938,1.6,0.533333333333333,3000,2.11287706485241,6.53575050882066,"Nothing Special",3.3166247903554,2.23606797749979
